id,target
144787,45.03697227889917
144788,21.0746898234613
144789,16.80855464553724
144790,17.581633388665576
144791,14.907767478182183
144792,21.185469045117937
144793,44.97086527166095
144794,21.081537487674048
144795,17.773847683173237
144796,17.436842853536394
144797,15.274140956461155
144798,21.192316709330687
144799,63.79684525833377
144800,19.755179652758724
144801,17.712676645695677
144802,17.436842853536394
144803,16.998962239440157
144804,19.76261117355313
144805,29.787557578769363
144806,22.587901996432343
144807,19.996021635768866
144808,21.116643542360652
144809,19.350461178167293
144810,20.620417158049754
144811,25.185398583119987
144812,21.712545402015937
144813,20.034848794717465
144814,22.185679632455734
144815,19.073864613956374
144816,18.532990011339916
144817,10.638205005515724
144818,16.690488588520026
144819,15.31162816999341
144820,17.44116724069492
144821,16.282461129200243
144822,13.903708950038595
144823,5.675692707562653
144824,8.252235505314204
144825,12.949948402132941
144826,14.793035215926135
144827,14.828951454320494
144828,15.302962653357621
144829,4.270158403192184
144830,14.498179591302375
144831,12.915427087181074
144832,12.742200269831482
144833,14.470811077284806
144834,14.927368084267039
144835,1.5988951619793714
144836,15.327420494557341
144837,13.522655762997855
144838,10.945285457986262
144839,14.368478811336674
144840,15.280944225835482
144841,5.615451814724757
144842,15.79495412139013
144843,14.004995638266463
144844,11.716316107263207
144845,15.252570178785385
144846,16.07058124675104
144847,8.711022035521449
144848,16.00455931183802
144849,11.585733947589747
144850,12.061101280616363
144851,14.228349089709544
144852,15.995736259404252
144853,11.861089955281408
144854,16.312969292788082
144855,13.07368508020376
144856,12.773673208455012
144857,12.504589854413114
144858,14.763047013877127
144859,16.842667720002
144860,12.437794071114913
144861,11.5667954306802
144862,13.42750346042763
144863,12.799085112834238
144864,12.422121785412584
144865,72.61499983425745
144866,20.308234786675424
144867,20.325126785935836
144868,22.75525021621477
144869,21.31048217875904
144870,22.174444359268495
144871,113.16422759787267
144872,47.10586720749539
144873,32.01599405686706
144874,36.03118476221348
144875,36.047085073029386
144876,47.92388935469206
144877,87.87219268002269
144878,39.14119258743059
144879,26.487360089953096
144880,24.627809560769492
144881,34.210583407875454
144882,43.62310735959571
144883,82.83217254759276
144884,40.22138230959939
144885,20.652615416773244
144886,20.280097117291643
144887,19.89822750873043
144888,41.679182176007835
144889,71.55867993764058
144890,28.964762209494253
144891,15.929788006613181
144892,14.54475860546663
144893,13.578141169699526
144894,23.84514400723492
144895,80.73709585373581
144896,24.60233785024387
144897,17.74043558659394
144898,12.16606556417463
144899,11.350048045024145
144900,16.397112842876716
144901,66.43091066429643
144902,19.280681553925692
144903,14.417376218042227
144904,12.311769842891625
144905,9.357875247084875
144906,15.325534826216535
144907,61.263542835221266
144908,14.570719608990244
144909,15.113860481265528
144910,13.121975750324303
144911,9.976990036851143
144912,15.467463655337827
144913,50.37123409170098
144914,9.21367217331357
144915,13.647357840477756
144916,12.866953832487203
144917,8.177582541452516
144918,14.483381283623604
144919,51.04282036058867
144920,14.38251000090617
144921,13.625399223946042
144922,13.91969392775482
144923,10.489577170374274
144924,12.661578846543447
144925,49.777670666831156
144926,11.324413527616462
144927,15.938321305685879
144928,14.564656445999438
144929,10.21977553003442
144930,10.93647776001905
144931,86.02406778559836
144932,16.110733453174255
144933,24.19643324508991
144934,23.654787277440835
144935,17.4368531784423
144936,13.290028352398604
144937,65.76565064383972
144938,19.311609401004866
144939,21.967354854005023
144940,21.614270531764973
144941,15.811649432258667
144942,14.536023029634661
144943,64.7478418996366
144944,19.586655619152232
144945,23.786628945605184
144946,23.7452701737094
144947,19.96288136236511
144948,18.149643220633862
144949,81.50677452979407
144950,25.453126164920644
144951,30.655780358328606
144952,29.235939022792746
144953,27.399948533628365
144954,26.212499374659625
144955,69.35382013442543
144956,24.98942129746917
144957,28.74016135622362
144958,28.25222439893256
144959,26.854580579788117
144960,26.310253013111414
144961,23.556794426683513
144962,16.212604577447326
144963,22.612398853544683
144964,21.026097850508503
144965,21.026097850508503
144966,17.270420510886797
144967,20.148907776941943
144968,14.23313101509076
144969,18.317871802678958
144970,16.985213147871637
144971,16.273649688302076
144972,16.054113799644487
144973,21.665104717315593
144974,18.141358774870746
144975,16.03981061977852
144976,14.69641908032365
144977,15.929683871919279
144978,21.664358844183468
144979,26.231464775969165
144980,24.472856144160883
144981,17.923764113505833
144982,18.585620044422868
144983,18.48128013429391
144984,24.821470460204573
144985,26.05281743681353
144986,25.34981902971615
144987,21.977886555466668
144988,19.263952274908327
144989,19.429242891827606
144990,24.958075968813237
144991,26.500368361785327
144992,25.62051141264448
144993,23.867287641054766
144994,22.056318807994877
144995,21.93505031595688
144996,25.107717425733092
144997,33.11293492395613
144998,31.329475950570664
144999,31.050483388055582
145000,27.798801584980914
145001,27.428234336870208
145002,31.12821460422877
145003,30.27657221541268
145004,30.074263218652067
145005,28.83315202865316
145006,27.05824838317191
145007,26.58241258751525
145008,30.074263218652067
145009,102.18585727091023
145010,84.35041665092123
145011,62.6689413073984
145012,64.22939902554519
145013,63.145362266718365
145014,84.31021571430468
145015,213.98654214959774
145016,100.91190151664328
145017,54.44131806508018
145018,57.773827707774934
145019,56.86496813080692
145020,96.01076361295102
145021,145.08594802412458
145022,48.40863088149263
145023,44.1257854394843
145024,42.64953315833888
145025,44.7071240075816
145026,44.76842675972508
145027,99.3729313176838
145028,38.176157763472425
145029,35.45916068750629
145030,34.46972482482768
145031,33.055190195329715
145032,34.73597145000713
145033,45.96327625092559
145034,32.93801424364467
145035,31.53905772464683
145036,31.027271090477377
145037,27.32881968133747
145038,34.764190813349416
145039,44.90922876925205
145040,26.661287332104866
145041,25.9361383243095
145042,23.83610718426252
145043,19.567770618660347
145044,26.30155074481709
145045,33.325409489978725
145046,21.605544511294056
145047,20.311778995974688
145048,19.0704586264615
145049,15.680012422596514
145050,20.974101108331958
145051,25.716196042849482
145052,19.79655642755052
145053,19.481365454296622
145054,17.59536154501474
145055,14.254950134382813
145056,19.06023446533534
145057,27.935567410585005
145058,17.096125864123188
145059,19.64038718716003
145060,17.8415241799623
145061,16.542941823044888
145062,16.239051398704472
145063,30.409016242288093
145064,17.785077047250297
145065,19.51458181681228
145066,19.617705773128204
145067,17.266203484665947
145068,16.737382389638658
145069,32.77760145012091
145070,20.17346588983801
145071,20.20123975393712
145072,19.494715987998717
145073,17.034136657552143
145074,15.17789015021607
145075,40.46897222029043
145076,21.73968477046463
145077,22.067057903557508
145078,21.349549823402477
145079,19.701962777084482
145080,19.23541474465751
145081,41.02045473343919
145082,24.601477791416666
145083,24.40614824988585
145084,23.795110395082222
145085,23.30548311830559
145086,24.504139130712872
145087,42.90695883394357
145088,26.44610511039017
145089,25.817659608748503
145090,25.132914003813276
145091,24.286801826532955
145092,27.867332346205686
145093,48.6722499175242
145094,34.24440475828354
145095,33.21811146399959
145096,32.323479689145486
145097,31.810043189005782
145098,34.121235046897034
145099,50.77643434362693
145100,33.766523660867485
145101,32.5326978188407
145102,31.827622724115958
145103,31.34546638431782
145104,34.24049951392971
145105,28.829179525631368
145106,26.485628215684308
145107,25.757907935438357
145108,22.114594253417593
145109,19.80099018486259
145110,25.799534551694673
145111,26.133744913782802
145112,23.971817783547937
145113,21.80565988612866
145114,15.076549702135168
145115,13.696838541592493
145116,23.222380910020284
145117,23.36535635430887
145118,23.057943879781096
145119,20.749955819481343
145120,10.999208738152918
145121,13.489821874400727
145122,22.276043950605427
145123,22.720755360293087
145124,21.193480683434494
145125,18.378918697138854
145126,9.982913572280735
145127,10.523485146962264
145128,21.32163379669751
145129,25.857630085717037
145130,22.248059352856405
145131,20.425482022090137
145132,11.102702550792172
145133,11.255760912672363
145134,22.268438111823585
145135,26.48800135473253
145136,22.996339173429845
145137,20.916003274236612
145138,11.67352412345957
145139,14.29910879243868
145140,23.78425335669569
145141,27.906284426405474
145142,26.7759345547722
145143,23.224960589513838
145144,14.427690947190538
145145,16.986302217104924
145146,26.523911965426326
145147,36.76599027895091
145148,38.16669891767547
145149,32.18494309957744
145150,21.61947704375005
145151,23.272932096137332
145152,38.32641891621715
145153,60.5668521001514
145154,71.37071278746247
145155,43.22924296806057
145156,37.155732569857264
145157,34.81097767653604
145158,70.75572865665674
145159,67.5766178249993
145160,64.9449057660658
145161,50.51371202441273
145162,50.133658915189024
145163,49.176743147499934
145164,61.68019519034043
145165,63.508567774866854
145166,39.39926374917843
145167,39.25268531376013
145168,38.28787006351809
145169,39.55365240601112
145170,44.056124540933496
145171,57.11270743048664
145172,32.42619113319492
145173,31.474261100614193
145174,27.383197778571148
145175,26.743548681837243
145176,37.26822198706869
145177,60.2423128046002
145178,31.620924559682607
145179,25.79423260154473
145180,21.855261076289505
145181,21.386132871695636
145182,30.89576775889892
145183,48.453606414410615
145184,28.81452158444369
145185,25.100495334619346
145186,20.729270636434997
145187,20.18159112722843
145188,28.892572207089174
145189,43.63988747361025
145190,25.050172780525934
145191,23.686590118723174
145192,17.278356552242286
145193,16.35524652860792
145194,25.997279869270173
145195,45.179260776684714
145196,25.220329543612593
145197,21.156516551295518
145198,16.39794892639675
145199,15.818459652024885
145200,23.537045365651146
145201,38.18444847947518
145202,23.922079653609323
145203,22.552123940519508
145204,17.27257350864698
145205,16.137902284445268
145206,22.189178167323266
145207,37.729169542072185
145208,22.27217933559095
145209,21.783328424253938
145210,17.92064343371799
145211,15.073750996848704
145212,22.417118427763473
145213,27.30113835561801
145214,22.02281067133709
145215,20.289885233738435
145216,17.153125782093216
145217,14.906469667069508
145218,19.373371917822286
145219,26.996657572872643
145220,21.709274297051532
145221,20.24608396654248
145222,17.708513764930647
145223,17.046636300624634
145224,20.841295232208523
145225,33.044671423074675
145226,20.122997019852644
145227,20.99624158544049
145228,19.30185835415157
145229,16.443035510044023
145230,19.18813513131102
145231,29.351272458908646
145232,16.183443912994594
145233,21.71694903505479
145234,19.155187206908565
145235,17.77413143880152
145236,19.784723714378764
145237,32.6133350108758
145238,20.15116230785972
145239,24.014080205945653
145240,20.51509141554069
145241,18.543194209430386
145242,21.211771796958413
145243,34.51978579278422
145244,18.421585924907955
145245,25.070347492962252
145246,20.759646350368698
145247,19.196943752207094
145248,20.46190938394981
145249,42.87128491711804
145250,15.509355983853522
145251,22.21072036625894
145252,19.395461833948083
145253,18.974165876984568
145254,15.147892091363309
145255,26.371899837815693
145256,15.656401174818793
145257,19.769737161087427
145258,16.507197236592834
145259,13.914759284576911
145260,18.040705218634276
145261,23.446399664703076
145262,15.042871123711452
145263,15.344574078664381
145264,10.853721542851892
145265,9.752707773512084
145266,15.845854714906137
145267,16.354015256928935
145268,12.374985504878387
145269,10.17298344831446
145270,7.730857858833717
145271,5.614206835983329
145272,10.608762383814394
145273,25.64863639970651
145274,11.83510803490688
145275,8.743128666600944
145276,4.717780558522573
145277,5.637592529221359
145278,14.328443028559338
145279,33.22461060279097
145280,16.502288756690824
145281,15.99556967951164
145282,6.98822428339641
145283,7.5143332118863695
145284,14.628007052869862
145285,28.675580089667186
145286,22.245793279312164
145287,22.893872014680323
145288,13.674287575639964
145289,13.750271710401853
145290,17.031428098552944
145291,43.277859511010604
145292,23.32732241660354
145293,27.639880218919757
145294,19.07142286159882
145295,17.369317928982184
145296,18.41725179937252
145297,57.257288561424176
145298,37.24626387256792
145299,26.93824016731723
145300,28.13885323761962
145301,26.39658228900896
145302,37.14431697038156
145303,53.27293741892789
145304,44.29753557628749
145305,39.16553004552939
145306,41.79904564673
145307,41.70070003131676
145308,43.824742660080155
145309,68.21220542034673
145310,43.475444883027656
145311,37.433424007502815
145312,36.68366193515147
145313,38.392695059822834
145314,47.32895495123437
145315,61.17694242700814
145316,34.80602687024923
145317,30.28321515799736
145318,30.804855802287324
145319,34.29609711542479
145320,34.40704661173526
145321,63.208472588128195
145322,33.1508311845409
145323,26.041040927464717
145324,28.442551562297304
145325,25.294439846532864
145326,35.2373760360132
145327,88.59608778833758
145328,28.421099641735317
145329,21.933654911808016
145330,23.9943580618006
145331,20.531943770849214
145332,30.223628553445216
145333,77.05737699434103
145334,25.45385662649457
145335,16.97316129066844
145336,21.087060646888837
145337,20.194334722075347
145338,27.13562976389897
145339,76.18129749771856
145340,20.613357527024775
145341,15.2277546776909
145342,18.619323337127454
145343,18.190064924764236
145344,23.04546534868448
145345,34.0137071714071
145346,19.091052781706725
145347,18.055550139096738
145348,20.29898781387049
145349,17.384708330240816
145350,19.34541338465394
145351,28.605589207502167
145352,14.9522739013033
145353,16.888537194731107
145354,19.209776347531697
145355,13.74725148672788
145356,15.812714173648105
145357,23.691259545564883
145358,13.406396437331043
145359,15.994668256422257
145360,16.18152554621331
145361,14.375569178057788
145362,13.713649751118908
145363,24.471127885786682
145364,14.366472397808703
145365,14.912433633705813
145366,15.43894336417208
145367,15.030949966586087
145368,13.678624328157284
145369,24.131349378444558
145370,13.123307025009842
145371,13.99108029623717
145372,17.02724786299549
145373,16.011637605191833
145374,12.242481692653135
145375,27.13468890912136
145376,15.268092099258388
145377,17.018444723840126
145378,19.39112114880321
145379,18.62217502444442
145380,13.60866741698122
145381,39.047350068579135
145382,19.537789745992644
145383,23.581189850360843
145384,24.348127933395766
145385,22.137352032769385
145386,19.788307426174
145387,26.798296282472887
145388,17.976883745992048
145389,23.452744101261416
145390,25.55370357306511
145391,21.649023401190515
145392,18.478410970845253
145393,14.015922367632326
145394,13.402710334479202
145395,18.25728698841735
145396,19.323904909744762
145397,17.974994561266197
145398,13.808958382866603
145399,5.442632000853523
145400,11.17096488292664
145401,16.001935728362234
145402,16.92827075114215
145403,17.745672753890986
145404,12.966604904104418
145405,5.881869505314555
145406,14.675063042263156
145407,17.817237090287573
145408,18.718783995520788
145409,18.31583297776678
145410,16.427713228920712
145411,5.931734993048815
145412,17.598719601971027
145413,18.864244431566288
145414,19.67353844044078
145415,19.0229415799797
145416,17.472868716898184
145417,9.184263961843495
145418,20.465707148618755
145419,21.63913388506462
145420,22.755695361906067
145421,21.692638972035482
145422,20.19679473684696
145423,13.174517025274524
145424,21.964914926885978
145425,22.778386026939152
145426,24.564306152259547
145427,23.797996404494224
145428,21.662625418915713
145429,17.545297423062483
145430,24.813240286342836
145431,25.29064609442191
145432,27.65859854023105
145433,26.629855569679698
145434,24.534142613531106
145435,32.644246919681585
145436,29.513357047954578
145437,30.094270315952627
145438,32.252613850666314
145439,31.570091809791062
145440,29.518898317712193
145441,71.89438529162588
145442,51.61290972169735
145443,60.829554335834516
145444,61.614170167018926
145445,62.505369372580574
145446,54.90693147588296
145447,105.89446046564072
145448,52.39227700484468
145449,72.51189664028892
145450,76.32750966045444
145451,74.70813703450075
145452,58.348926455572965
145453,143.26685779942756
145454,42.229612943276535
145455,52.809996538110006
145456,58.633167184946004
145457,67.09984889045828
145458,40.9972627356405
145459,126.31173786578931
145460,43.307678248194144
145461,50.96698767658665
145462,53.76103301901351
145463,53.51522251048384
145464,42.3774324654867
145465,107.37846119661188
145466,32.151443497975315
145467,40.53318376499197
145468,35.577993964871766
145469,40.46307679687729
145470,31.48212767055428
145471,204.80403072094862
145472,32.184590634536065
145473,34.606453250354626
145474,32.404606560259225
145475,34.86237629331081
145476,31.6098906031363
145477,186.1327187427172
145478,27.39553414534458
145479,28.504315969095995
145480,27.955628788484585
145481,28.520264872023223
145482,26.231967482123107
145483,159.6121501567334
145484,23.472828044287766
145485,27.33205165892178
145486,25.887137185749044
145487,24.899025515420675
145488,22.936067228172192
145489,115.28689703795693
145490,23.405238250218908
145491,26.641045976285195
145492,24.880514272216974
145493,23.50175091790602
145494,22.787965579830377
145495,91.70869627491778
145496,22.8141019252724
145497,26.965069928902498
145498,24.52996174049804
145499,23.928429316463706
145500,22.502837025478588
145501,73.38529034368536
145502,22.52841007265327
145503,26.957502346381066
145504,24.609852245565367
145505,23.67957523992017
145506,22.16032536265852
145507,76.56881769003888
145508,22.33338428045262
145509,26.70689494541235
145510,24.8564776812888
145511,23.97874550587468
145512,21.63834651407155
145513,78.21648376938477
145514,22.791279080071085
145515,25.620125577625192
145516,24.56652122031339
145517,24.563477636773875
145518,22.252297680190914
145519,77.90845423360318
145520,23.425666364888617
145521,25.082896458802825
145522,24.89950015484787
145523,24.832916965340218
145524,22.362832684214066
145525,73.85892046172769
145526,23.26310376048919
145527,23.062643410532278
145528,25.853816111233456
145529,25.268493723509934
145530,22.693537730774853
145531,58.00858233525472
145532,22.84651597927012
145533,23.69234605910501
145534,26.08046484246794
145535,25.916793803829048
145536,22.76609441065995
145537,18.665482779130897
145538,17.118313488519398
145539,13.207035680676036
145540,20.214521691215715
145541,20.144805644638506
145542,16.59167788999483
145543,19.678331100944668
145544,19.053963477530015
145545,10.342080397589363
145546,20.33170045219381
145547,20.67885250493517
145548,19.39506830179324
145549,18.433243592978666
145550,18.707024147470698
145551,11.197243398381811
145552,20.42083479175872
145553,20.368082518057314
145554,19.2258399148958
145555,20.02902949801368
145556,20.31937022118653
145557,13.877216478242216
145558,21.4180426984163
145559,20.921407834287038
145560,20.31607244732153
145561,18.40293480568459
145562,19.314161142872006
145563,10.24143418847803
145564,21.134668111421902
145565,20.89570714823406
145566,18.804006317291226
145567,18.54292486883846
145568,19.369272259615776
145569,14.510465365363494
145570,21.02744879574623
145571,21.332252705882315
145572,19.05171651397937
145573,18.592745667407286
145574,18.583309574903755
145575,15.487387360701142
145576,21.703962545990763
145577,21.606930253494614
145578,19.196067252284436
145579,23.12893525711305
145580,22.907794329140927
145581,19.473525922287926
145582,26.19048247450833
145583,26.062028116560523
145584,23.475689549866036
145585,48.20277269314309
145586,49.80549730491565
145587,38.91455087461835
145588,51.27263842976133
145589,50.54912745605313
145590,49.88738586152094
145591,63.01640992018573
145592,55.25856598898712
145593,47.16943371568323
145594,57.39492208308737
145595,56.454931614065266
145596,55.49562019000889
145597,61.84540906044941
145598,44.10682790289222
145599,37.63393141456258
145600,40.562032265056395
145601,35.22096292441738
145602,44.64484721820739
145603,54.10422925489795
145604,35.09545297741527
145605,31.90526492349064
145606,28.715891331562243
145607,28.514227478776494
145608,34.61724210322462
145609,50.04725660517973
145610,32.837652813363185
145611,29.55252536096567
145612,26.468099162561174
145613,26.439687268550667
145614,32.6053874517108
145615,45.83088474978171
145616,31.260023343841734
145617,26.5609733258066
145618,27.117478123646887
145619,26.676566676523667
145620,30.796079860766024
145621,45.26267852435219
145622,26.956078006306996
145623,22.16197606883482
145624,25.09674006204133
145625,22.759381453435463
145626,25.237676665692817
145627,42.54071800565514
145628,26.64445550215044
145629,21.118519908545547
145630,23.488109959892636
145631,21.735802502963033
145632,26.150681439902943
145633,50.2170581946504
145634,26.90125666730747
145635,22.291396951949757
145636,26.244264782257673
145637,23.445225679186134
145638,26.062470341113887
145639,45.60272723915693
145640,26.890664868791816
145641,22.158771118226642
145642,25.276395007175587
145643,25.13312944833388
145644,25.523819275717237
145645,53.545487976342734
145646,26.253106321513403
145647,23.501931988893443
145648,25.55120285001485
145649,24.8053499283971
145650,26.890664868791816
145651,45.35971783347907
145652,26.753547114775444
145653,22.301393312006834
145654,25.27961990662976
145655,24.54647565695119
145656,26.753547114775444
145657,42.70329178786602
145658,25.481411680694453
145659,21.574718107034986
145660,24.369616938183395
145661,24.074056667702656
145662,25.481411680694453
145663,42.83749344806194
145664,25.474417747414325
145665,22.002598167097787
145666,24.43669990865019
145667,23.996652638409536
145668,25.44175245571178
145669,36.65427933489915
145670,24.069376096911462
145671,20.951372252120702
145672,24.270930209347448
145673,23.184490921756137
145674,24.26420943804674
145675,29.082468039891914
145676,21.701457934304923
145677,19.947458786916968
145678,21.71213593445336
145679,20.504792941897755
145680,21.701457934304923
145681,16.905081615092072
145682,19.181505049050564
145683,15.181249842691562
145684,19.695910233020136
145685,18.69925692391143
145686,18.55765559585656
145687,12.542120909721223
145688,17.63192658626839
145689,11.963425485437392
145690,16.777941707191214
145691,17.04482771367264
145692,17.235054575926046
145693,9.99149320931448
145694,17.35788089347152
145695,14.939184455640037
145696,16.965970369366076
145697,17.10300794382479
145698,17.35788089347152
145699,10.738102763768598
145700,16.665994221401192
145701,14.133740302021325
145702,16.744815840501005
145703,16.95768042282486
145704,16.431780632445946
145705,13.107895086742628
145706,16.468494217535977
145707,17.528191568245518
145708,17.261107070945112
145709,16.939590759688727
145710,16.154756879141157
145711,13.129969800429693
145712,17.65009788103057
145713,16.586655411880695
145714,16.60069344152078
145715,15.673561434519735
145716,17.274528669862345
145717,27.180456650740492
145718,18.667561371510143
145719,19.1991124951075
145720,18.464840542578607
145721,17.801191214984158
145722,17.4310394960958
145723,29.800078407776116
145724,21.47531129428465
145725,26.614132983254056
145726,25.324824782207507
145727,21.655480644243617
145728,21.760420679606423
145729,38.905783518850406
145730,29.82318685586725
145731,37.239410384725986
145732,33.60484583148497
145733,29.265479350569194
145734,29.176571982087754
145735,47.91835306278364
145736,51.13979774745153
145737,46.505411849817534
145738,44.4204966196535
145739,40.09359907814904
145740,56.70037485574574
145741,47.445051679584815
145742,44.790990309738056
145743,37.265469487723145
145744,38.531876989901924
145745,32.400411589231155
145746,45.5586120177111
145747,60.67701120708627
145748,43.87945132860647
145749,32.15736221843533
145750,28.898607225221813
145751,27.718215800971723
145752,37.40908743607487
145753,37.88649517655054
145754,33.43764138558838
145755,27.99378134025503
145756,21.278076083948786
145757,24.08400738574612
145758,32.71551251175523
145759,60.46564641622246
145760,29.335562322698273
145761,26.70747622597274
145762,20.140830696965736
145763,23.105675955855904
145764,31.254189620242045
145765,68.27999161227166
145766,23.861017419105014
145767,22.89992073109694
145768,18.101015180921852
145769,15.481348090304923
145770,24.427940198916037
145771,69.5693448348029
145772,22.95368589334816
145773,21.90680823196125
145774,16.8266305519181
145775,14.694447239360176
145776,22.95368589334816
145777,45.3276136776145
145778,21.3935618263894
145779,17.26951014480261
145780,12.951866932178225
145781,12.397069025903443
145782,21.61630926204651
145783,68.69155020594464
145784,21.316787959609083
145785,16.320858931207514
145786,12.955206818127923
145787,12.204552942437884
145788,21.797570055792416
145789,63.99536585166843
145790,21.596507061304525
145791,16.600694748535233
145792,12.059249006986603
145793,11.129166518529903
145794,22.266332353551057
145795,59.47907246690362
145796,21.596507061304525
145797,16.63843955284568
145798,11.998483906866694
145799,11.129166518529903
145800,22.28669523872559
145801,50.85480477056637
145802,21.596507061304525
145803,18.58259964438876
145804,12.034019289975983
145805,11.826607760981945
145806,22.788086277984764
145807,29.701523039090763
145808,22.765826878181787
145809,19.489314694499676
145810,14.21149485344167
145811,12.693521570819506
145812,24.278189740465685
145813,30.813675268242157
145814,26.045098679465056
145815,20.39519155778246
145816,18.647805739477572
145817,16.46895515395884
145818,27.330305167677647
145819,27.90756161937889
145820,25.866398567837965
145821,19.038876601811523
145822,18.452948493800186
145823,17.302352798560037
145824,26.589230807723034
145825,14.446591030746573
145826,20.681856176193214
145827,14.352246436051706
145828,14.104634606121905
145829,10.446363282256097
145830,21.188766103978146
145831,12.099234709070204
145832,18.717316559600626
145833,9.310865530072508
145834,8.591673151202922
145835,6.096073556087003
145836,17.80440218070161
145837,12.854335173184001
145838,17.892385820229592
145839,5.908990999688389
145840,4.8458009690301616
145841,4.62219143410315
145842,17.208576103955473
145843,12.36000692283044
145844,15.561715369663272
145845,5.813481285822404
145846,4.350855199578263
145847,7.9333042847595845
145848,14.305420727692141
145849,9.437891292464489
145850,11.990515572065283
145851,5.97579712965795
145852,11.123769464294245
145853,15.722051262871782
145854,12.002429925270976
145855,9.055936317898272
145856,13.175040371681318
145857,9.01882040784925
145858,16.994933389082146
145859,21.85758696846163
145860,12.36267578454625
145861,5.869030695625117
145862,11.74396095140247
145863,13.119155595520189
145864,23.808235381524412
145865,23.769651853432745
145866,16.70488379395205
145867,9.168645824554307
145868,10.504326817666255
145869,19.67614864421544
145870,25.5990958233537
145871,27.037962295228226
145872,16.47845592289452
145873,36.13878104765396
145874,23.625424450546245
145875,36.09296445640239
145876,57.66471381193358
145877,40.89059413160699
145878,28.090502705534952
145879,96.3311872829787
145880,50.00420840040304
145881,57.28407232929335
145882,59.95585176865149
145883,58.8399418295592
145884,49.88244986829718
145885,169.66990829665787
145886,47.19767676595035
145887,63.68567953396491
145888,62.09192352067612
145889,63.870325501281734
145890,59.09538657301309
145891,209.28410056070655
145892,44.12405761860207
145893,87.73285616752626
145894,87.08905017901793
145895,47.52854710504999
145896,49.34598917286569
145897,177.54477154925024
145898,32.37956076769256
145899,39.33963592100699
145900,38.76160363971545
145901,35.36631939729415
145902,35.822038684506396
145903,185.98323336376941
145904,34.73593135800108
145905,37.07468870380244
145906,34.33167360062315
145907,33.96731219851227
145908,41.260992507496255
145909,176.24280585226325
145910,27.6175014459195
145911,29.76843746786919
145912,26.953903772336822
145913,26.23378165397529
145914,43.62669969617439
145915,166.97940771485798
145916,26.026293879794068
145917,25.256079776902258
145918,26.435225180515157
145919,26.31757049794296
145920,44.23497154334903
145921,111.95819387533083
145922,23.98310786062196
145923,24.761787415316935
145924,25.65847222709834
145925,25.44813688682214
145926,28.644874078317887
145927,111.54788927776161
145928,24.830595036890603
145929,24.761787415316935
145930,25.904407454978355
145931,25.415471595119595
145932,28.8675426043566
145933,112.84588481219726
145934,24.93096579443386
145935,24.798110199704645
145936,26.180553082613315
145937,25.480648276477993
145938,30.313012341381853
145939,114.37031936876
145940,24.86824597529766
145941,25.40135120302426
145942,26.27042083659674
145943,26.081155511287317
145944,31.067241350600717
145945,91.79522703265641
145946,24.98477467465506
145947,25.92195541341563
145948,25.989202878124484
145949,25.88687674538914
145950,27.94119328768677
145951,89.12450416865664
145952,27.01751085293286
145953,27.077091990458413
145954,28.138769706773267
145955,28.16573977917893
145956,27.104169390761534
145957,110.67903120632462
145958,36.75900067127686
145959,37.073494145501314
145960,37.67494866757899
145961,37.67494866757899
145962,36.779651169962236
145963,98.3142123973106
145964,35.1106763966259
145965,35.5482984115115
145966,36.06931209820582
145967,36.06931209820582
145968,34.78941625887605
145969,25.871497235600472
145970,20.37013195073613
145971,21.315004294311656
145972,21.91135490131932
145973,21.938324973724985
145974,20.3544596650338
145975,19.735019853010176
145976,18.813478264731554
145977,19.7480223768689
145978,20.132223838044048
145979,20.132223838044048
145980,19.383630398074917
145981,16.82822293909835
145982,18.19724364880808
145983,18.275428926154518
145984,18.659630387329667
145985,18.62717351602832
145986,17.989866502542185
145987,16.7806853042607
145988,17.543852581460996
145989,17.77807229658377
145990,18.43851479130931
145991,18.501177658830247
145992,17.707801523614677
145993,17.009109265168043
145994,14.788866489784095
145995,17.742349985539324
145996,19.902272799631945
145997,19.902272799631945
145998,12.8005694441187
145999,15.962498779065651
146000,6.265150146923358
146001,17.000166763526725
146002,19.663698639373294
146003,19.41706866611486
146004,10.61459878138082
146005,15.821906726204949
146006,3.1187884801447403
146007,17.441906512814047
146008,19.380767021355798
146009,19.313519556646945
146010,5.857389345842118
146011,16.09328420868285
146012,2.943331563636933
146013,18.039418161745335
146014,19.745592819665994
146015,19.466505975106216
146016,3.73347879590587
146017,42.08230647885064
146018,15.31223106495346
146019,35.38482307553277
146020,35.230774119551505
146021,35.21458734153026
146022,15.319613454834036
146023,74.89933558740863
146024,39.195448901298384
146025,53.53075056366764
146026,53.92857589029993
146027,52.648612548932384
146028,38.299352397106944
146029,55.282303862073064
146030,26.362306547594404
146031,33.274621925949035
146032,36.4180909558671
146033,36.461852367240894
146034,28.563986404788498
146035,30.190332465245902
146036,19.977896932757037
146037,20.023310133309593
146038,25.319563422338994
146039,26.148221825787893
146040,17.915013106644377
146041,21.60883204513589
146042,18.105990240221963
146043,12.536278243550614
146044,16.492466216426852
146045,13.67742757060484
146046,11.875352019641928
146047,18.682560042965726
146048,15.617639665875842
146049,10.824373835435548
146050,16.142512937055052
146051,10.09151720390992
146052,9.763331206629292
146053,15.539095059998324
146054,12.91010512565656
146055,8.75456217070048
146056,17.332214965905294
146057,12.768908152932749
146058,8.599957275195562
