id,target
143509,28.127264497115718
143510,18.706010212028467
143511,9.869926136027129
143512,20.06353385728223
143513,20.1801566381379
143514,17.933051246239216
143515,17.58295599688356
143516,16.50785872202728
143517,9.560042321095919
143518,17.513445832595494
143519,19.277508962421198
143520,15.932659764045066
143521,3.7875315312010676
143522,9.478022192925005
143523,5.79526561421023
143524,9.925705537548705
143525,11.357759865949019
143526,8.311869384153082
143527,0.4520851575617042
143528,6.147745676039282
143529,5.4386123867872405
143530,6.905064420053255
143531,7.328435424457263
143532,6.632979860035302
143533,0.5187810051549917
143534,5.68703603816642
143535,7.577082420488259
143536,7.732914302266972
143537,7.520465782776958
143538,5.1224309934363275
143539,1.3144958373742923
143540,6.466835759440766
143541,8.970006125476223
143542,10.301605166591775
143543,9.090770522156141
143544,6.183713208961576
143545,5.537630532519735
143546,9.049735950633103
143547,11.925851881802352
143548,11.791758798825898
143549,11.780692089723356
143550,8.970971090453103
143551,5.6395882905286685
143552,5.474165881967742
143553,9.312710383202374
143554,10.939747346251256
143555,11.032172150312208
143556,6.958066813019123
143557,2.5164267539706384
143558,4.417232727122901
143559,9.120676713923421
143560,11.6939527881843
143561,11.539078816236561
143562,5.801046375925387
143563,3.79747579880123
143564,0.7279518463567561
143565,9.488554990456752
143566,10.957443581428173
143567,11.364687182024745
143568,2.987541973947109
143569,21.849975518056397
143570,2.5739862086343215
143571,28.32497892668666
143572,28.101778302198156
143573,28.262159737505854
143574,2.963779011174982
143575,59.63082467871115
143576,7.175455413335716
143577,47.881702157545135
143578,47.67106959826385
143579,47.881702157545135
143580,6.535285804544501
143581,52.43954365540509
143582,7.134181999332954
143583,35.1298420054137
143584,35.12253427487002
143585,35.221802420314035
143586,7.574348986485842
143587,32.71289387378325
143588,3.409116593677927
143589,23.893267105118642
143590,23.92726815360521
143591,23.571362132713897
143592,3.3804882484383882
143593,3.5047994629505834
143594,1.8813796621144852
143595,20.0287597764499
143596,19.503040201897285
143597,19.357066243117295
143598,1.8065680515638305
143599,1.291712426323696
143600,1.3756050283808114
143601,17.364013364848685
143602,16.945565098078
143603,16.229792533154637
143604,0.7225753944235034
143605,1.0699129098791405
143606,3.005603530986233
143607,12.675304390523085
143608,12.33633311889683
143609,12.41369694100884
143610,0.9315864731161754
143611,0.9202628674595803
143612,3.9005881894012204
143613,11.785771294730115
143614,10.632521317702198
143615,12.218745699976113
143616,4.278426888568587
143617,1.4803529661596522
143618,2.88035433229115
143619,13.090974068498818
143620,12.607712186992565
143621,10.432453709989899
143622,2.6571401368512144
143623,1.9568302527678503
143624,1.6183980951565553
143625,13.017003993008284
143626,12.995783050406548
143627,9.470694534895971
143628,2.6083094185259594
143629,2.077501485419464
143630,1.9051039120000848
143631,11.378196863458527
143632,13.167919139692014
143633,12.225899790705636
143634,1.6210195734606436
143635,1.8466448535761792
143636,4.2019950920679445
143637,0.775103703731554
143638,13.184221588723808
143639,12.491162054761588
143640,1.978408447044274
143641,2.378208333460545
143642,5.77397818538241
143643,0.6551346398597957
143644,13.1210595198281
143645,13.115010736887815
143646,2.567956340834648
143647,3.022990485439646
143648,4.214982270768817
143649,0.3431819174697503
143650,11.61682823290382
143651,8.127279999938429
143652,4.360395167032039
143653,2.4588510271789095
143654,6.565491965649006
143655,0.14115194572700102
143656,11.136856022656104
143657,2.0747628733163634
143658,4.254064077387085
143659,0.34358101253144374
143660,2.8574925553332706
143661,-1.2282866084161395
143662,0.0071727718169942905
143663,2.6154613659883488
143664,3.9068047548048233
143665,-3.1345922251284795
143666,-0.4821508198140376
143667,-4.506848344623489
143668,-0.933539166913991
143669,-3.2101725094490843
143670,-1.9888853827105624
143671,-4.341430313091169
143672,-3.4791455532805613
143673,-4.816652563117888
143674,-4.5907297870630055
143675,-4.7858337287792905
143676,-2.7529258724989405
143677,-4.438298378539752
143678,-3.1476546347697267
143679,-4.82210902556499
143680,-4.912181081238938
143681,-3.399689802995312
143682,-3.504014221965554
143683,-3.720227410309258
143684,-3.5866715436207905
143685,-5.1227158834596835
143686,-4.162950974474834
143687,-2.9058768450791206
143688,-3.184698174661421
143689,-2.4665264330632395
143690,-2.897474199420232
143691,-4.437582693010449
143692,-4.210928594806366
143693,-2.3607952042831992
143694,-3.2115936342509426
143695,-1.5165481521353907
143696,-1.5981336152739491
143697,-4.224783997509528
143698,-2.805427135471802
143699,-2.0198193067659234
143700,-2.277974128505381
143701,-0.544428309344223
143702,-0.8895907722518079
143703,-4.486369029971312
143704,-1.2969774195305166
143705,-2.0718104204706145
143706,-1.1421185762379575
143707,0.34203022136645866
143708,-0.42899585106959226
143709,-4.073620118992844
143710,-4.3960466783807295
143711,-1.5920212470501929
143712,-0.7566967539801863
143713,3.758924747944162
143714,3.3717638326293575
143715,-1.3025503774995575
143716,0.3294643174463568
143717,1.672172867339645
143718,2.8933209001585944
143719,29.72116327503662
143720,22.308117106293263
143721,1.3244902946409975
143722,1.8062168905506328
143723,12.697170701940696
143724,22.504805301450357
143725,35.3938528451393
143726,24.5752645872519
143727,1.584442552101471
143728,20.873932110443334
143729,27.973445743524397
143730,24.262832390666343
143731,29.671267214512696
143732,23.286326688010995
143733,1.0063933157169018
143734,18.8979849484875
143735,23.33534377642175
143736,22.73174321438901
143737,26.252990535056036
143738,19.45094172465625
143739,0.014970630902198592
143740,8.763205714109535
143741,19.05809699461428
143742,19.023778892385142
143743,24.005715951967893
143744,19.270832310745597
143745,0.2687433420659343
143746,1.3722097641868944
143747,13.605560691824687
143748,19.346269730765712
143749,23.003564126070025
143750,19.857992952875517
143751,0.18397476258059373
143752,0.44289169216442226
143753,1.7316254920281338
143754,20.333973073421465
143755,23.95652358339788
143756,19.36357131544318
143757,0.019025914965003006
143758,-0.1411792964118147
143759,0.14701747756349187
143760,20.572822172321082
143761,29.349829212588677
143762,21.925543249163063
143763,0.010283379505319655
143764,0.26019587323385285
143765,0.15037387655912898
143766,21.881092990405545
143767,31.77584394728915
143768,22.593357012495314
143769,0.2476906938391934
143770,0.15833294507707582
143771,0.07511694528349802
143772,21.97670015158093
143773,33.592444917902654
143774,21.69272897792546
143775,0.8743571438791516
143776,0.7484818648364955
143777,0.6967383376696024
143778,21.578326811216183
143779,33.71896897649356
143780,23.052288127589765
143781,1.5674365035573468
143782,1.968016386872285
143783,1.243317351039939
143784,23.052288127589765
143785,36.10223197952152
143786,26.32503455824763
143787,2.8131721683310005
143788,2.9875199763851445
143789,1.1749083143680932
143790,26.32503455824763
143791,46.99140424714829
143792,34.37181652614958
143793,3.182273243804543
143794,29.702734109882247
143795,26.75265796276052
143796,34.37181652614958
143797,51.31859194062684
143798,36.80294107210925
143799,5.623802211398381
143800,21.476889225793997
143801,23.463679812306296
143802,36.80294107210925
143803,44.6428694665229
143804,34.18401302070364
143805,7.687384908177591
143806,14.998304867247324
143807,19.39985182430826
143808,34.22089579238829
143809,12.604699653284936
143810,14.264710131171418
143811,1.091474115150706
143812,4.758821525984687
143813,6.476621645903627
143814,14.145831661120265
143815,4.448847816165657
143816,8.16387482646743
143817,-0.08344609561261618
143818,1.2311878454796028
143819,2.273276463368367
143820,8.193566620639993
143821,5.335426822132205
143822,7.314606133991466
143823,-0.30753298978389587
143824,1.0645637821191418
143825,1.9218837017740924
143826,7.314606133991466
143827,5.266010617487721
143828,6.273494360094886
143829,-0.3500396977162085
143830,0.9217013477701058
143831,1.522588610759111
143832,6.323463539837219
143833,4.4962590419265505
143834,5.170907826260717
143835,-0.37769896444422285
143836,1.0699199793320158
143837,1.122416808469075
143838,5.170907826260717
143839,3.8007535847772997
143840,4.017878384882799
143841,-0.5904590276213416
143842,1.452993114938692
143843,1.3890202332992794
143844,3.9539316021795106
143845,3.2477469686760676
143846,3.538054886951566
143847,-0.548521677877704
143848,1.8241838270745774
143849,1.9458481594485102
143850,3.538054886951566
143851,3.4403080690469916
143852,3.797800030917799
143853,0.029475272748282526
143854,2.286821014310564
143855,2.977997357973015
143856,3.797800030917799
143857,21.08678365264233
143858,21.285542526849184
143859,10.065353120301802
143860,15.146467947406233
143861,16.89484476937334
143862,21.285542526849184
143863,69.69239601167892
143864,54.10498512559283
143865,48.85648717610814
143866,49.4817208090759
143867,52.988442613772975
143868,54.074664969824696
143869,49.48323708503715
143870,38.278398689898566
143871,42.134298417840995
143872,38.92632560416431
143873,40.305586995081995
143874,42.28482327344058
143875,27.788346889712987
143876,20.136450016220735
143877,30.04438685621945
143878,27.541516454075243
143879,28.081924458434255
143880,23.2584148071357
143881,8.274106092754554
143882,7.126308885056796
143883,22.799285568468573
143884,22.268146737866104
143885,22.72331149663107
143886,9.797713916372892
143887,1.7688174868077626
143888,3.818096395343745
143889,19.6884046766545
143890,19.837493824342022
143891,20.76260434237995
143892,2.537236018402199
143893,0.2575798356975265
143894,0.5054597676540631
143895,15.914312381309827
143896,16.027500294534637
143897,15.836166411558848
143898,-0.08262301288253238
143899,-0.2454997779306261
143900,-0.24304286802449682
143901,13.325925496526223
143902,14.164166222297371
143903,13.706128261706493
143904,-0.6084999705026856
143905,-0.5202612695569646
143906,-1.0442173565763582
143907,11.56839435784387
143908,9.855505959507791
143909,6.168549576546684
143910,-1.0695518187729314
143911,-0.5684635650281927
143912,-0.9384699118432257
143913,11.864412995162457
143914,13.240431953767674
143915,6.236074283731911
143916,-0.9102159237309704
143917,-0.349692075293521
143918,-0.9785912207745048
143919,9.715407599257523
143920,14.12935887570117
143921,6.76674887459574
143922,-0.7904638500955184
143923,-0.43923216731346443
143924,-0.8001785675412945
143925,10.21401810691856
143926,13.501972848208107
143927,7.976194752442156
143928,-0.8503298584169054
143929,0.2034838361913183
143930,-0.26823940392910633
143931,11.725892421195883
143932,13.45158678806759
143933,7.629658929848242
143934,-0.32965807523907187
143935,0.7336466595788642
143936,0.3657454345931739
143937,16.60295657407912
143938,15.489960398395816
143939,7.777674929207947
143940,0.36317560636793367
143941,1.9480528096715055
143942,1.139624727637517
143943,18.699212848438446
143944,18.01311779932905
143945,15.201851510894432
143946,1.092198174583899
143947,0.35764906210763997
143948,-0.1597523442864089
143949,16.98104606002776
143950,17.81022990523317
143951,16.9133331791828
143952,-0.3886854741789718
143953,-2.5967621546885202
143954,-3.9891499033019397
143955,5.444069682232437
143956,6.208071303013315
143957,6.137782616343062
143958,-4.080015914939618
143959,-1.5623416256057483
143960,-4.1771286917813315
143961,3.014742080599479
143962,3.059235562120244
143963,2.702892282845699
143964,-5.03136519806169
143965,-1.5782063312556671
143966,-4.151191329507714
143967,1.79490765456832
143968,2.058141165691279
143969,1.0606317053781558
143970,-4.8548590617823315
143971,-1.5307949588671794
143972,-4.857753347246601
143973,0.9520043236982847
143974,2.004211558897118
143975,-0.11510509675457344
143976,-4.384782072229853
143977,-1.5631260426616944
143978,-4.96261845252146
143979,-0.5256471838676043
143980,0.5142289727597824
143981,-0.5321723440868502
143982,-4.867104084593673
143983,-1.721409975396729
143984,-5.377355084468717
143985,-1.2874298682708978
143986,-0.26980414983213064
143987,-0.784954999536353
143988,-5.33665200883524
143989,-2.349306635766613
143990,-5.859539587167878
143991,-1.3840309022805302
143992,-0.641216332312377
143993,-1.111617926677667
143994,-6.045400355570723
143995,-2.7078124851633056
143996,-5.747898709680883
143997,-1.3258802794599993
143998,-0.7158245458227575
143999,-1.8304693605424998
144000,-5.838451611941035
144001,-2.044429620242089
144002,-1.3219188963740303
144003,1.0670833137626456
144004,1.3792276059723578
144005,0.6649525617292402
144006,-1.5902807672388928
144007,4.1966446484002375
144008,11.163848717963118
144009,11.129284236138199
144010,7.916969015717369
144011,9.923837234106058
144012,9.142968621045295
144013,5.535021002483237
144014,5.552449988702589
144015,9.708608121029306
144016,4.095457525297922
144017,9.101017906072336
144018,7.147823260776539
144019,4.094855958152074
144020,5.823560024854617
144021,13.97785346666941
144022,1.3538319156995324
144023,1.5212858444046324
144024,1.4327843797349151
144025,3.6761306729178127
144026,0.45889442969749467
144027,1.3988962469509092
144028,0.22941112177352035
144029,0.7207264579309454
144030,0.3956046204567342
144031,1.5514806335683182
144032,-0.8200767950872301
144033,0.6651055009968468
144034,0.16257739901631052
144035,0.040270571670614756
144036,-0.8127162097292822
144037,0.8124894953567067
144038,-0.6691301289574287
144039,0.3663608340981698
144040,1.1302543064613821
144041,-0.23015819860675554
144042,-1.3114487674059339
144043,0.7119967289263813
144044,0.6859665958247826
144045,-0.10526476008446745
144046,1.991978827032456
144047,-0.2827231812284807
144048,-0.29480485871380585
144049,1.8248819957319107
144050,0.48774500152012634
144051,-0.34003454708121755
144052,5.146164508340359
144053,-0.24578684530125747
144054,0.3239038568211607
144055,5.380696491803743
144056,3.3180662120213182
144057,0.41241549171266584
144058,4.967953734488903
144059,0.20522374543461172
144060,1.5355348773535868
144061,8.787260371492675
144062,7.267575053323078
144063,1.3147758177908782
144064,4.573303765681897
144065,0.6663108614177183
144066,4.241741073852645
144067,14.857736369093796
144068,14.452078774076599
144069,1.043068853767804
144070,4.107511081263345
144071,0.798540813764946
144072,9.2029204517582
144073,17.979429832035795
144074,18.091453984817814
144075,1.132887252516237
144076,4.038712141913022
144077,2.0290806915272466
144078,17.931455527841532
144079,26.365002126061295
144080,15.842768226715018
144081,1.5994479963485673
144082,5.217432620554154
144083,2.9067371378757154
144084,19.440949547111828
144085,30.43843430494727
144086,13.77209440023616
144087,1.7484057128230164
144088,4.7315841518919886
144089,3.1019998241038227
144090,18.49491775495388
144091,28.91569822681187
144092,14.760579513453068
144093,3.412839596414077
144094,5.269110618826781
144095,4.52764339920369
144096,15.698941812757326
144097,13.72449916080348
144098,10.820099804079875
144099,3.461158434968362
144100,4.295964163882028
144101,4.676083742355755
144102,10.727810476635636
144103,12.890836413748305
144104,10.49540063609958
144105,2.9085535241786773
144106,4.709497259678109
144107,7.865171284788054
144108,9.278983183228862
144109,10.09598031298821
144110,7.393578046392197
144111,2.1691451923263845
144112,4.207993724676922
144113,6.266016086405808
144114,7.896521650069972
144115,9.335722754197537
144116,6.565852303164741
144117,1.2490681457352701
144118,3.277176329820635
144119,4.721525067304673
144120,6.613553145999798
144121,8.307439967509724
144122,7.143536001763051
144123,2.2443145317971145
144124,2.5828837024181652
144125,4.274236868860413
144126,6.621813226950037
144127,9.260346790428457
144128,9.675990750766474
144129,2.422026445748863
144130,2.3418618425283597
144131,2.767823675880222
144132,9.483573312866037
144133,12.03258091527983
144134,12.750999723163245
144135,3.8453603461354278
144136,3.306482127129128
144137,3.7099173322604533
144138,12.6433809435333
144139,14.887787202833149
144140,14.191845278542335
144141,4.33207477613547
144142,3.9230881113828526
144143,4.281289328159905
144144,14.788386212861854
144145,40.92956660841692
144146,38.648969624218076
144147,16.84575060162789
144148,18.43167926946252
144149,18.30186439248456
144150,39.65285686520337
144151,89.02970832282423
144152,52.4020447881257
144153,5.168810626129647
144154,27.69521987502071
144155,28.894225220496253
144156,52.395306793865316
144157,77.65029350714087
144158,35.86239401632617
144159,5.65466326573153
144160,14.655860857328506
144161,17.0197518299077
144162,35.86574778703876
144163,68.13960313273398
144164,31.494674490123025
144165,5.2611090370711375
144166,2.8413024503523583
144167,1.9317937290498843
144168,31.203566467833546
144169,29.798419039605637
144170,23.51195625626918
144171,9.104373075384927
144172,3.41133511238199
144173,2.9985275586826643
144174,23.090881584349813
144175,21.684021828979624
144176,19.054820063458603
144177,10.769651123674434
144178,2.6214086806041115
144179,2.068243025174228
144180,18.567786347905145
144181,16.68177820690215
144182,16.381845784710876
144183,10.69653759616694
144184,4.05140509602531
144185,1.7023081120037968
144186,13.159484583847101
144187,10.532096363969103
144188,14.146227061651462
144189,7.098855634254545
144190,2.6960490175637575
144191,1.4284546616892073
144192,10.689114028743141
144193,5.82057739667417
144194,10.955516429736873
144195,0.8217752469160793
144196,1.117575459001448
144197,0.9079931811364916
144198,7.829572698979811
144199,5.672182062714624
144200,11.571844264587074
144201,0.7014828173678405
144202,1.1862627530990786
144203,0.9216646324352649
144204,8.24174085635544
144205,6.978393341994724
144206,11.594918374031653
144207,0.7859722035057575
144208,2.386246781095606
144209,1.227144626146456
144210,7.937795630424245
144211,8.633623982078806
144212,12.222160093964229
144213,1.1524867241819075
144214,2.8651714316214845
144215,1.387023669714691
144216,9.461778884609847
144217,12.327837008578513
144218,12.968397132328045
144219,2.598382275873575
144220,3.2934347555101446
144221,1.9812770661808476
144222,9.72794199521317
144223,14.263867189993832
144224,14.511411928421335
144225,4.676439272800301
144226,2.838391772277986
144227,1.6124386241400694
144228,10.897359898426181
144229,16.39261926990124
144230,20.47747263165666
144231,4.6183239146051145
144232,3.7004550057371364
144233,2.6165122422927167
144234,13.344935613522445
144235,15.322816611739208
144236,19.38825927940818
144237,6.147211331118051
144238,3.866359280299922
144239,1.452267373529183
144240,13.468729899494159
144241,1.6887004753890047
144242,8.327675978895044
144243,5.630940450791185
144244,6.603165485301894
144245,1.5728868939583833
144246,3.827041210143872
144247,1.3854094715490386
144248,3.9982288648330058
144249,2.542793895265137
144250,1.7806898559508908
144251,0.25091557734305997
144252,2.4101550926860025
144253,4.130998301597683
144254,5.282045400821271
144255,0.7957213320923168
144256,0.30293902792532684
144257,-0.48325405083078377
144258,3.4860241051011447
144259,4.263106290455961
144260,6.015823892539082
144261,1.0587081951616315
144262,0.327707890411929
144263,-0.18460189376883632
144264,4.682446820770214
144265,4.9273058473674975
144266,7.401264580372191
144267,2.0676327788756517
144268,0.8324194518959163
144269,0.7978226936340109
144270,5.93081206613309
144271,5.3563368779283715
144272,5.067401921305701
144273,3.0709294514592202
144274,1.0283991463584956
144275,1.16976231095152
144276,4.913743026228197
144277,8.818165558144083
144278,4.512753270123657
144279,4.722227039003498
144280,3.071169137002155
144281,2.1767767797590656
144282,3.8119527140138225
144283,10.396498072841874
144284,5.111602538142638
144285,6.504433723269509
144286,5.75927334042036
144287,3.431997683491208
144288,5.0554232013848495
144289,30.992676959353716
144290,20.912540669547695
144291,14.935713555702032
144292,19.060289748000677
144293,14.441445482619047
144294,18.265701034064204
144295,63.348929937044495
144296,34.98905766363864
144297,13.276976404243582
144298,32.33442957075466
144299,29.830528426193517
144300,36.065814568694
144301,29.849396637040027
144302,22.172889989904803
144303,8.694472818742089
144304,25.676304067152945
144305,20.65529329424211
144306,19.184339829132405
144307,13.45853445605317
144308,4.8239818681640045
144309,3.69930202886622
144310,14.008467819798087
144311,13.405224282857333
144312,2.051633461556431
144313,4.674942967399251
144314,0.9414822158485762
144315,2.527340521443239
144316,1.084109518553629
144317,5.690373018854205
144318,0.705380428047689
144319,2.04108256442564
144320,1.1740915241004628
144321,2.305125296505126
144322,1.417042415825907
144323,0.2651335093670497
144324,-0.5051797937813921
144325,1.6695734106314961
144326,-0.3502215044652619
144327,3.461586454163348
144328,2.8057186656368036
144329,0.36880158820965125
144330,-0.5185488234607443
144331,1.019442858838917
144332,-0.4842139525410519
144333,3.167327582363995
144334,7.051855011915437
144335,0.267251512135873
144336,-0.46995946754259404
144337,2.2526166029737804
144338,0.09115893619487381
144339,1.301229643346848
144340,7.043376487406693
144341,0.3808689538379655
144342,-0.24582237485418304
144343,3.4167665807951595
144344,-0.23327413549827242
144345,0.8240164167862996
144346,6.751985615224578
144347,0.3919132843100096
144348,-0.2365927069022095
144349,4.406191929392979
144350,0.13762465076872243
144351,2.578267183729075
144352,7.5048247878061485
144353,0.7160813543844506
144354,0.16683898396809538
144355,3.836185316882034
144356,1.1700571177728323
144357,4.606413541118135
144358,8.826019465855628
144359,1.2130658564935388
144360,0.7495771205406662
144361,6.274152121013909
144362,1.844027388088104
144363,5.805680489876905
144364,8.531566949649617
144365,4.384421050906408
144366,2.740721488100046
144367,7.950722015290917
144368,6.9535111055907475
144369,7.307459370177432
144370,9.0335999845525
144371,5.562609414021812
144372,5.512749087780292
144373,14.323868062774094
144374,14.24920419185043
144375,10.054639974993515
144376,7.956124460355712
144377,4.252238683668439
144378,7.315437775269754
144379,16.304063773226247
144380,19.828231544596708
144381,12.02972496036178
144382,7.064893581410388
144383,3.6173707418716847
144384,11.464462757159374
144385,5.372345324490833
144386,9.426584784721582
144387,7.636165607951407
144388,7.363990756037302
144389,3.920641780726117
144390,6.327718512198962
144391,4.183776025935806
144392,8.735608900863534
144393,5.019365902808014
144394,2.9588792181278722
144395,2.2338010543866
144396,8.943381588737939
144397,8.101948102592267
144398,8.762181054177086
144399,2.7670737982580587
144400,1.4989527940522702
144401,2.1607829158014527
144402,8.793337057997098
144403,9.690630535142084
144404,10.85697559757756
144405,3.7720101778165773
144406,2.8916629500533864
144407,2.332826323090472
144408,10.676557531608973
144409,13.48973201293807
144410,14.587592362948834
144411,10.772848974464738
144412,6.801333372077489
144413,4.854093186447854
144414,15.574252679995572
144415,12.841300472474828
144416,13.934791746452394
144417,11.984052688747004
144418,8.518530049002104
144419,6.114519913231207
144420,14.408920851659074
144421,9.391540446290424
144422,10.962947455878462
144423,9.286215161588524
144424,7.002681126160052
144425,4.791993751444322
144426,10.614160651681942
144427,11.763776764127211
144428,12.620733110514989
144429,7.188712780242963
144430,9.924083845771841
144431,7.103908162024433
144432,12.742245029604037
144433,28.596143239085386
144434,30.160704119739474
144435,25.455695552950058
144436,24.501070173315806
144437,22.745753946625307
144438,30.15127451500004
144439,61.39193158670182
144440,44.24776399954339
144441,29.978449559149293
144442,32.37882987054989
144443,34.58153810047435
144444,44.415531943451874
144445,30.765793393465476
144446,31.6342334816762
144447,10.666058426029428
144448,26.42153185763253
144449,30.005163857936203
144450,33.56154157910339
144451,12.747064311327057
144452,18.001307963108758
144453,3.3078759855679802
144454,14.76499192841577
144455,12.546050499546125
144456,19.94050474929839
144457,5.326132893223032
144458,7.301003078241964
144459,3.2938283418569205
144460,1.2349528981900215
144461,13.800673608065933
144462,10.199410571277044
144463,2.6796881906422056
144464,5.463092066259005
144465,5.947146442126665
144466,1.3239825253527555
144467,1.6918804136782688
144468,3.5181446387277098
144469,0.466603430658668
144470,0.8635124974809799
144471,6.127542576560494
144472,2.4654376831940943
144473,-0.3828104108270937
144474,-0.5105790632869602
144475,-0.2053663542883777
144476,0.14447680067510246
144477,5.467937030695217
144478,5.057528629579173
144479,-0.23729770371597464
144480,-0.702992021174876
144481,-0.2684558580088947
144482,1.4174969536309807
144483,2.4765638062258417
144484,6.884822349692766
144485,1.9789510440134475
144486,-4.603978067567064
144487,-0.374096890704312
144488,-2.595145418941689
144489,1.8437460403396324
144490,6.648927568267263
144491,0.9780295231797406
144492,-2.6527710515381657
144493,-0.12242556244152877
144494,-1.9783016475841266
144495,1.7476939063030468
144496,7.0512831552867725
144497,3.928310014338509
144498,-2.36825089701219
144499,0.13226636720400864
144500,0.13219766099353103
144501,3.095589404086497
144502,9.60403878005623
144503,4.349273568369893
144504,-1.5517872013857523
144505,0.42316890229640725
144506,2.094152685473969
144507,4.025834108733949
144508,9.520324837420844
144509,4.783442965062299
144510,-0.669032934782239
144511,1.6466308783879962
144512,4.892579313241458
144513,5.737604310445301
144514,9.22375561790605
144515,6.549951970852025
144516,-0.04261743460121348
144517,4.202457023763519
144518,1.4855975707975275
144519,9.039780914986329
144520,10.981883600520556
144521,7.802458877589037
144522,0.45441126968249534
144523,7.034787082645777
144524,2.0157572732899696
144525,10.27255750357957
144526,14.208310939898453
144527,8.900822867423981
144528,1.7342698058954686
144529,0.2082258782608561
144530,-0.4970274294894619
144531,2.802292941573595
144532,5.617934752639033
144533,3.1691540726198153
144534,-1.0289065540145899
144535,0.3290444072492956
144536,-2.375796113979151
144537,1.7802112482847186
144538,4.010474053165114
144539,1.9360207442575306
144540,-2.4116028816620574
144541,1.3784355098546262
144542,-1.5858802395129723
144543,1.893859975457727
144544,4.178995361324241
144545,2.1250593585560393
144546,-1.327530853456442
144547,2.0926225473884923
144548,0.31282477016960525
144549,6.2946232276242515
144550,5.7060670253378065
144551,3.131903696690802
144552,0.2120297642070498
144553,2.930984768227235
144554,0.6604871858345812
144555,5.832526134527803
144556,9.70423746174822
144557,8.197963345945093
144558,0.615296707872074
144559,4.206913988051616
144560,1.3672397648184633
144561,8.279310771754949
144562,9.924350520352384
144563,9.701759251791003
144564,1.394549562232596
144565,5.294347984314098
144566,1.841651624735133
144567,9.076749318234999
144568,11.692765272509206
144569,11.565185159622892
144570,1.8857996816893308
144571,8.884562529950951
144572,4.640532934894903
144573,12.008934958644778
144574,13.244262883630158
144575,12.06056071101987
144576,3.9106427319647055
144577,33.23305743455105
144578,29.817139281126405
144579,37.105276675292316
144580,37.8664449852796
144581,34.84101096642704
144582,26.880492704143165
144583,66.73021803191273
144584,53.55264903967988
144585,49.865277687241075
144586,50.9262008499705
144587,51.94760859148917
144588,49.48557494928686
144589,35.69022758818864
144590,28.857788445076164
144591,18.811723354783677
144592,35.313555117713484
144593,34.68054233338201
144594,42.32025705060715
144595,24.877554427587317
144596,19.36432640840686
144597,4.749626042999956
144598,25.703512647645834
144599,15.816576269181503
144600,22.097753418025864
144601,15.321846997455197
144602,13.630648977671687
144603,5.261131192796563
144604,2.8960641911711815
144605,17.163881702114782
144606,14.521586511517635
144607,9.744037938179716
144608,14.309707503656822
144609,5.598358143228407
144610,4.1464956975641405
144611,4.386345743437213
144612,14.990811170164413
144613,10.945928072970215
144614,12.910538868966823
144615,5.078868484364524
144616,7.286670349519848
144617,3.0382545677845427
144618,14.878042715991457
144619,10.903245186794924
144620,14.988885443004119
144621,4.97869826822416
144622,9.391374398931188
144623,3.2587097661222497
144624,16.00730122485752
144625,16.787794962028137
144626,10.67723705635551
144627,3.2438471712391026
144628,9.543651007543836
144629,2.747150753846298
144630,13.234123193530355
144631,19.764916897524156
144632,13.764678279773689
144633,3.4246793384920644
144634,9.416309635541102
144635,4.85417988515142
144636,15.760821151797089
144637,22.581578721629388
144638,14.693932288472784
144639,2.978358437166689
144640,11.939057396779411
144641,7.787778570002267
144642,16.196849786028533
144643,24.691653383247704
144644,14.568073049541937
144645,3.3639393438842418
144646,10.006369114788596
144647,7.2633746789045395
144648,16.35510220839231
144649,26.474989570865954
144650,15.602074546369911
144651,5.604799744036804
144652,11.986593413770404
144653,9.961679038997445
144654,14.285222765123422
144655,43.82905257815881
144656,17.07917303613418
144657,8.580379114885638
144658,16.46270493603598
144659,13.453729111606357
144660,17.491616060878854
144661,46.50477130445524
144662,17.97669068775234
144663,13.107883873030787
144664,22.100413937218335
144665,15.697748867119524
144666,18.223059400542432
144667,25.139379902989592
144668,16.532529918648805
144669,14.485143666268481
144670,20.07546593548747
144671,13.633493141209186
144672,17.593881004200913
144673,9.083823130166978
144674,10.856352883620085
144675,7.673740585659425
144676,11.420619790014062
144677,9.893583767484612
144678,10.588165969330763
144679,7.992905668869109
144680,11.281801948408983
144681,7.045980599574492
144682,10.193143467028001
144683,8.85228182343669
144684,10.218544876740042
144685,8.125622026874922
144686,10.753045806317498
144687,9.156570011054892
144688,10.300143435195126
144689,9.922381614337146
144690,10.974056958359881
144691,8.240776995197955
144692,15.170227349634958
144693,14.007546525833693
144694,14.883053909800802
144695,14.809170847573839
144696,15.155973974277373
144697,7.469819492064921
144698,17.15928958834183
144699,17.32971706788804
144700,17.20775009221738
144701,17.041491601959073
144702,16.88736922137348
144703,14.374997751947667
144704,20.742319369555833
144705,20.640539338551733
144706,20.708392150652756
144707,20.697500957592478
144708,20.761603372465217
144709,15.771434579511704
144710,22.65244248248552
144711,22.53492095831674
144712,22.651110379376036
144713,22.706988275438462
144714,22.65244248248552
144715,26.07949303725912
144716,27.170736962505828
144717,26.912342474959274
144718,27.166703918685023
144719,27.054973218737434
144720,27.19598520801023
144721,63.60179273730257
144722,56.11733637647668
144723,50.31732738532916
144724,54.81810587273936
144725,55.24732184622815
144726,62.752930368446336
144727,86.03344031913325
144728,62.17704832718878
144729,54.25586079140465
144730,54.85006278651223
144731,54.554066866304126
144732,70.27411471232548
